PROVIDER_NAME,ENROL_STATUS_DATE,Enrol_No
The South African College of Applied Psychology - Cape Town,14/NOV/12,78
The South African College of Applied Psychology - Cape Town,26/JUL/12,272
The South African College of Applied Psychology - Cape Town,28/NOV/12,631
The South African College of Applied Psychology - Cape Town,15/JUN/12,104
The South African College of Applied Psychology - Cape Town,01/MAY/15,177
The South African College of Applied Psychology - Cape Town,04/SEP/14,269
The South African College of Applied Psychology - Cape Town,28/SEP/15,526
The South African College of Applied Psychology - Cape Town,12/DEC/12,1089
Boston Media House,09/MAR/15,214
Boston Media House,10/FEB/14,4648
Boston Media House,25/JAN/13,3368
Boston Media House,03/MAR/15,646
Henley Business School Limited,01/JAN/16,46546
Henley Business School Limited,15/DEC/16,1128
South Cape TVET College,11/FEB/15,746
South Cape TVET College,27/MAR/12,110
South Cape TVET College,01/MAR/12,601
South Cape TVET College,15/SEP/17,1283
South Cape TVET College,28/JUL/18,70
South Cape TVET College,06/SEP/17,379
South Cape TVET College,09/FEB/15,4428
South Cape TVET College,07/MAR/17,315
Northern Cape Urban TVET College,22/SEP/14,86
Northern Cape Urban TVET College,25/MAR/15,38
Northern Cape Urban TVET College,13/MAY/15,98
Northern Cape Urban TVET College,16/SEP/14,94
Northern Cape Urban TVET College,15/APR/14,76
Northern Cape Urban TVET College,19/MAY/15,312
Northern Cape Urban TVET College,24/FEB/16,840
Northern Cape Urban TVET College,22/MAY/14,269
Northern Cape Urban TVET College,01/JUN/15,355
Northern Cape Urban TVET College,30/JUN/14,593
Northern Cape Urban TVET College,15/MAY/14,271
Northern Cape Urban TVET College,18/MAY/15,224
Northern Cape Urban TVET College,25/AUG/17,36
Northern Cape Urban TVET College,13/FEB/15,593
Northern Cape Urban TVET College,14/APR/16,161
Northern Cape Urban TVET College,24/AUG/17,41
Flavius Mareka TVET College,10/MAY/16,1013
Port Elizabeth TVET College,14/AUG/18,111
Port Elizabeth TVET College,31/JAN/14,1811
Port Elizabeth TVET College,14/FEB/14,1027
Port Elizabeth TVET College,28/JAN/13,5237
Port Elizabeth TVET College,02/SEP/13,100
Port Elizabeth TVET College,18/JUL/16,26335
Port Elizabeth TVET College,22/FEB/17,1110
Port Elizabeth TVET College,24/FEB/16,840
Port Elizabeth TVET College,13/FEB/14,712
Port Elizabeth TVET College,10/MAR/17,208
Port Elizabeth TVET College,22/MAY/15,124
Port Elizabeth TVET College,06/OCT/16,253
Port Elizabeth TVET College,03/FEB/14,2726
Port Elizabeth TVET College,27/FEB/18,37
Port Elizabeth TVET College,29/JAN/14,1769
Port Elizabeth TVET College,28/MAY/16,72
Port Elizabeth TVET College,11/FEB/14,1131
Port Elizabeth TVET College,15/FEB/13,749
Port Elizabeth TVET College,01/MAR/17,308
Port Elizabeth TVET College,14/MAR/17,214
Port Elizabeth TVET College,19/JUN/18,429
Port Elizabeth TVET College,03/MAR/17,262
Port Elizabeth TVET College,12/NOV/15,16
Port Elizabeth TVET College,06/AUG/14,219
Port Elizabeth TVET College,08/APR/16,392
Port Elizabeth TVET College,14/FEB/17,2044
Port Elizabeth TVET College,28/JUL/17,1625
Port Elizabeth TVET College,29/OCT/13,83
King Sabata Dalindyebo TVET College,14/JAN/18,1417
King Sabata Dalindyebo TVET College,30/MAY/17,547
King Sabata Dalindyebo TVET College,16/APR/18,155
King Sabata Dalindyebo TVET College,16/FEB/17,1335
King Sabata Dalindyebo TVET College,08/MAR/17,167
King Sabata Dalindyebo TVET College,03/MAY/18,59
King Sabata Dalindyebo TVET College,13/OCT/15,330
King Sabata Dalindyebo TVET College,03/MAY/17,966
King Sabata Dalindyebo TVET College,19/APR/18,43
King Sabata Dalindyebo TVET College,19/MAR/18,10
King Sabata Dalindyebo TVET College,15/SEP/15,563
King Hintsa TVET College,31/MAY/18,509
King Hintsa TVET College,27/OCT/17,21
King Hintsa TVET College,14/MAR/14,284
King Hintsa TVET College,17/OCT/17,6
King Hintsa TVET College,27/JUN/17,32
King Hintsa TVET College,26/MAY/14,591
King Hintsa TVET College,22/APR/14,42
King Hintsa TVET College,06/MAY/16,471
King Hintsa TVET College,19/MAR/14,113
King Hintsa TVET College,13/MAR/14,288
King Hintsa TVET College,06/AUG/13,191
King Hintsa TVET College,02/APR/14,121
King Hintsa TVET College,03/JUL/18,149
Waterberg TVET College,08/JAN/17,2721
Tshwane North TVET College,07/FEB/12,1372
Tshwane North TVET College,07/FEB/13,1644
Tshwane North TVET College,09/NOV/18,2
Tshwane North TVET College,25/MAY/12,89
Tshwane North TVET College,22/AUG/16,378
Tshwane North TVET College,13/JAN/12,1472
Tshwane North TVET College,21/FEB/14,290
Tshwane North TVET College,20/MAR/15,155
Tshwane North TVET College,22/MAY/12,86
Tshwane North TVET College,10/AUG/18,2
Tshwane North TVET College,02/JUL/14,233
Tshwane North TVET College,23/JUN/15,94
Tshwane North TVET College,28/OCT/15,49
Tshwane North TVET College,12/SEP/12,77
Tshwane North TVET College,18/MAR/15,116
Tshwane North TVET College,24/JUN/14,432
Tshwane North TVET College,04/MAR/16,572
Tshwane North TVET College,10/JUL/14,366
Tshwane North TVET College,18/OCT/16,53
Tshwane North TVET College,02/OCT/18,15
Tshwane North TVET College,19/FEB/14,410
Tshwane North TVET College,14/APR/10,88
Tshwane North TVET College,06/MAR/15,328
Tshwane North TVET College,13/JAN/11,1858
Tshwane North TVET College,03/FEB/12,2566
Tshwane North TVET College,26/JUN/15,16
Tshwane North TVET College,04/JUL/13,529
Ekurhuleni East TVET College,08/FEB/18,573
Ekurhuleni East TVET College,28/JAN/17,531
Ekurhuleni East TVET College,28/JUN/18,66
Ekurhuleni East TVET College,02/FEB/18,748
Ekurhuleni East TVET College,31/JUL/18,582
Ekurhuleni East TVET College,03/AUG/18,380
Ekurhuleni East TVET College,12/JUL/17,139
Ekurhuleni East TVET College,31/JAN/18,1378
Ekurhuleni East TVET College,28/MAY/18,389
Ekurhuleni East TVET College,01/AUG/18,672
Ekurhuleni East TVET College,27/JUL/18,674
Ekurhuleni East TVET College,18/MAR/16,210
South West Gauteng TVET College,03/JUL/17,1876
South West Gauteng TVET College,02/JUL/14,233
South West Gauteng TVET College,17/JAN/16,185
South West Gauteng TVET College,18/JUN/18,187
South West Gauteng TVET College,24/APR/16,27
South West Gauteng TVET College,13/JUN/14,73
South West Gauteng TVET College,01/SEP/14,166
South West Gauteng TVET College,12/MAR/15,157
South West Gauteng TVET College,26/AUG/14,31
South West Gauteng TVET College,02/MAR/18,32
South West Gauteng TVET College,09/JUN/17,62
South West Gauteng TVET College,31/MAY/18,509
South West Gauteng TVET College,21/APR/17,1214
South West Gauteng TVET College,05/APR/16,111
South West Gauteng TVET College,09/APR/18,19
South West Gauteng TVET College,05/APR/18,1
South West Gauteng TVET College,13/AUG/15,414
South West Gauteng TVET College,02/APR/15,26
South West Gauteng TVET College,28/JAN/18,833
South West Gauteng TVET College,19/AUG/14,68
South West Gauteng TVET College,24/APR/18,16
South West Gauteng TVET College,16/NOV/17,1
South West Gauteng TVET College,25/OCT/17,4
West Coast TVET College,22/FEB/16,1524
West Coast TVET College,26/APR/16,905
West Coast TVET College,17/FEB/17,913
West Coast TVET College,06/MAR/18,30
West Coast TVET College,21/FEB/17,1321
West Coast TVET College,08/MAR/18,7
West Coast TVET College,28/APR/16,127
West Coast TVET College,28/FEB/17,608
West Coast TVET College,30/SEP/16,111
West Coast TVET College,11/APR/18,98
West Coast TVET College,05/MAY/17,101
West Coast TVET College,13/AUG/18,114
West Coast TVET College,20/APR/16,88
West Coast TVET College,20/FEB/18,66
West Coast TVET College,27/FEB/17,668
West Coast TVET College,12/FEB/14,1476
West Coast TVET College,23/SEP/15,628
West Coast TVET College,24/MAR/17,24
West Coast TVET College,02/MAR/16,553
West Coast TVET College,01/SEP/20,5441
West Coast TVET College,30/MAR/17,53
West Coast TVET College,22/SEP/14,86
West Coast TVET College,28/SEP/16,468
West Coast TVET College,04/JUL/16,1021
West Coast TVET College,02/MAY/18,855
Embury Institute for Teacher Education,01/FEB/13,18940
SANTS,10/SEP/14,378
SANTS,28/APR/15,47
SANTS,09/SEP/14,239
SANTS,19/SEP/14,130
SANTS,01/OCT/14,89
The South African College of Applied Psychology - Johannesburg,09/SEP/14,239
The South African College of Applied Psychology - Johannesburg,10/SEP/14,378
The South African College of Applied Psychology - Johannesburg,02/SEP/14,58
SANTS,02/FEB/13,785
University of Pretoria,07/FEB/10,53
University of Pretoria,15/AUG/07,4
University of Pretoria,24/MAR/04,40
University of Pretoria,03/OCT/07,3
University of Pretoria,20/MAR/07,25
University of Pretoria,04/JUL/09,51
University of Pretoria,02/JAN/10,2476
University of Pretoria,03/JAN/10,611
University of Pretoria,04/JAN/05,108
University of Pretoria,23/JAN/03,83
University of Pretoria,20/JUL/13,105
University of Pretoria,12/FEB/03,35
University of Pretoria,09/FEB/05,96
University of Pretoria,24/FEB/06,98
University of Pretoria,13/JAN/06,515
University of Pretoria,21/SEP/11,23
University of Pretoria,17/JUL/10,12
University of Pretoria,20/JAN/08,3
University of Pretoria,13/MAR/00,11
University of Pretoria,29/JUL/05,5
University of Pretoria,10/AUG/12,80
University of Pretoria,25/OCT/11,14
University of Pretoria,03/MAY/06,5
University of Pretoria,04/APR/96,1
University of Pretoria,03/MAR/06,90
University of Pretoria,03/MAY/07,4
University of Pretoria,17/JUL/07,262
University of Pretoria,29/SEP/08,11
University of Pretoria,01/JAN/11,42868
University of Pretoria,30/AUG/13,90
University of Pretoria,09/JUL/12,1065
University of Pretoria,10/JUL/11,634
University of Pretoria,23/JAN/07,2170
University of Pretoria,27/AUG/14,67
University of Pretoria,06/MAR/86,1
University of Pretoria,30/NOV/12,926
University of Pretoria,02/JUL/12,2823
University of Pretoria,23/NOV/12,112
University of Pretoria,02/MAR/07,165
University of Pretoria,09/FEB/01,35
University of Pretoria,22/SEP/11,14
University of Pretoria,01/MAR/04,34
University of Pretoria,02/DEC/14,102
University of Pretoria,15/NOV/12,103
University of Pretoria,18/JAN/06,263
University of Pretoria,06/FEB/04,91
University of Pretoria,14/APR/05,15
Ruth Prowse School of Art,08/FEB/17,2411
Ruth Prowse School of Art,01/JUL/15,1575
Ruth Prowse School of Art,30/JUN/15,338
Ruth Prowse School of Art,10/APR/13,59
Ruth Prowse School of Art,31/DEC/10,413
University of Pretoria,28/JUL/13,14
University of Pretoria,12/FEB/12,99
University of Pretoria,16/OCT/09,4
Ingwe TVET College,12/JUN/17,729
Ingwe TVET College,23/JUN/17,137
Ingwe TVET College,15/MAR/17,126
Ingwe TVET College,26/FEB/18,39
Ingwe TVET College,15/JUN/18,1358
Ingwe TVET College,12/MAY/17,2215
Ingwe TVET College,14/AUG/17,234
Ingwe TVET College,12/MAR/18,152
Ingwe TVET College,07/MAR/17,315
Oval International Computer Education,24/JAN/12,1831
Oval International Computer Education,17/FEB/12,654
Oval International Computer Education,01/JAN/12,54956
Oval International Computer Education,07/NOV/11,9
Oval International Computer Education,18/APR/12,117
Oval International Computer Education,05/JAN/12,6991
Oval International Computer Education,06/JAN/12,1096
Oval International Computer Education,06/MAR/12,382
Oval International Computer Education,18/JAN/12,2363
Oval International Computer Education,21/JAN/12,807
Oval International Computer Education,19/APR/12,180
Oval International Computer Education,27/JAN/13,92
Oval International Computer Education,12/MAR/12,388
Oval International Computer Education,09/FEB/12,1264
Oval International Computer Education,05/MAR/12,347
Oval International Computer Education,26/MAR/12,162
Oval International Computer Education,20/MAR/12,287
Oval International Computer Education,01/MAY/12,43
Oval International Computer Education,22/FEB/12,582
Oval International Computer Education,23/FEB/12,546
Oval International Computer Education,25/JUL/12,273
Oval International Computer Education,19/MAR/12,648
Oval International Computer Education,23/MAR/12,122
Oval International Computer Education,14/MAR/12,407
Oval International Computer Education,22/DEC/11,301
Oval International Computer Education,02/JAN/12,2721
Oval International Computer Education,28/NOV/12,631
Oval International Computer Education,08/DEC/11,618
Oval International Computer Education,01/DEC/15,570
Sedibeng TVET College,08/MAR/18,7
Sedibeng TVET College,10/APR/18,65
Sedibeng TVET College,02/MAY/17,294
Sedibeng TVET College,27/JAN/18,476
Sedibeng TVET College,03/FEB/18,93
Sedibeng TVET College,27/MAR/19,1
Sedibeng TVET College,16/MAR/17,222
Sedibeng TVET College,10/JUN/19,2
Sedibeng TVET College,25/FEB/20,6
Sedibeng TVET College,05/NOV/19,1
Rhodes University,01/FEB/92,13
Cape Town Creative Academy (Pty) Ltd,18/JUL/16,26335
University of South Africa,04/JUN/98,2
University of South Africa,19/MAR/97,9
University of South Africa,15/MAR/08,5
University of South Africa,13/MAR/95,1
University of South Africa,03/NOV/09,5
University of South Africa,10/SEP/09,2
University of South Africa,05/OCT/01,2
University of South Africa,20/OCT/05,2
University of South Africa,16/NOV/98,1
University of South Africa,09/APR/97,1
University of South Africa,11/SEP/98,1
University of South Africa,02/APR/10,13
University of South Africa,20/SEP/07,9
University of South Africa,13/MAY/98,1
University of South Africa,20/JUL/08,2
University of South Africa,25/MAR/97,3
University of South Africa,19/MAY/03,2
University of South Africa,25/SEP/12,48
University of South Africa,18/APR/13,72
University of South Africa,25/NOV/12,6
University of South Africa,06/JAN/92,1
University of South Africa,13/SEP/03,1
University of South Africa,01/NOV/00,1
University of South Africa,02/JAN/91,1
University of South Africa,09/JUN/98,1
University of South Africa,15/MAY/98,1
University of South Africa,24/JUL/00,1
University of South Africa,09/FEB/03,3
University of South Africa,01/DEC/90,2
University of South Africa,03/MAR/01,1
University of South Africa,18/MAR/97,2
University of South Africa,21/AUG/08,1
University of South Africa,07/MAR/95,2
University of South Africa,25/SEP/09,2
University of South Africa,06/NOV/11,4
University of South Africa,23/APR/97,1
University of South Africa,01/JUL/00,28
University of South Africa,08/FEB/89,1
University of South Africa,03/APR/05,1
University of South Africa,17/FEB/13,15
University of South Africa,23/NOV/11,8
University of South Africa,05/APR/97,1
University of South Africa,02/JUN/98,1
University of South Africa,26/MAY/99,3
University of South Africa,16/AUG/07,2
University of South Africa,24/MAY/99,2
University of South Africa,06/MAR/97,5
University of South Africa,02/JUN/01,1
University of South Africa,05/MAY/13,25
University of South Africa,04/MAR/00,2
University of South Africa,15/SEP/00,1
University of South Africa,22/AUG/13,92
University of South Africa,14/OCT/98,1
University of South Africa,19/DEC/97,2
University of South Africa,18/AUG/06,4
University of South Africa,19/OCT/98,2
University of South Africa,21/JAN/89,1
University of South Africa,01/OCT/98,1
University of South Africa,10/APR/07,3
University of South Africa,28/MAY/13,111
University of South Africa,24/MAY/13,138
University of South Africa,30/APR/13,81
University of South Africa,26/SEP/00,1
University of South Africa,03/JUN/14,97
University of South Africa,19/MAY/98,2
University of South Africa,25/MAY/01,2
University of South Africa,16/MAR/02,1
University of South Africa,03/DEC/86,1
University of South Africa,14/OCT/04,2
University of South Africa,24/MAR/14,136
University of South Africa,30/DEC/13,182
University of South Africa,22/NOV/13,110
University of South Africa,19/DEC/14,436
University of South Africa,17/MAY/99,1
University of South Africa,17/APR/02,1
University of South Africa,03/APR/95,1
University of South Africa,25/MAR/98,1
University of South Africa,19/APR/95,1
University of South Africa,19/NOV/84,2
University of South Africa,27/MAR/95,1
University of South Africa,02/OCT/01,1
University of South Africa,13/NOV/12,37
University of South Africa,11/APR/03,2
University of South Africa,07/OCT/03,2
University of South Africa,03/AUG/01,1
University of South Africa,12/FEB/93,2
University of South Africa,01/DEC/99,2
University of South Africa,24/MAR/99,1
International Trade Institute of Southern Africa,30/JUN/16,766
International Trade Institute of Southern Africa,30/JUN/13,355
International Trade Institute of Southern Africa,31/JAN/13,3629
International Trade Institute of Southern Africa,30/MAY/15,59
University of South Africa,15/OCT/03,1
University of South Africa,23/SEP/98,1
University of South Africa,29/APR/97,1
University of South Africa,19/OCT/12,34
University of South Africa,05/NOV/11,4
Cape Peninsula University of Technology,10/JAN/94,7
Cape Peninsula University of Technology,01/JUL/03,143
Cape Peninsula University of Technology,19/JUL/99,2
Cape Peninsula University of Technology,22/JUL/03,6
Ehlanzeni TVET College,23/AUG/17,25
Ehlanzeni TVET College,15/FEB/18,246
Ehlanzeni TVET College,15/AUG/18,104
Ehlanzeni TVET College,25/FEB/10,421
Ehlanzeni TVET College,10/FEB/14,4648
Ehlanzeni TVET College,04/FEB/14,1826
Ehlanzeni TVET College,18/OCT/12,108
Ehlanzeni TVET College,19/MAR/13,179
Ehlanzeni TVET College,10/JUL/12,1160
Ehlanzeni TVET College,23/FEB/10,492
Ehlanzeni TVET College,11/MAR/13,455
Ehlanzeni TVET College,29/MAY/15,206
Ehlanzeni TVET College,22/SEP/14,86
Ehlanzeni TVET College,08/AUG/12,103
Ehlanzeni TVET College,25/MAY/18,337
Ehlanzeni TVET College,07/JUN/13,847
Ehlanzeni TVET College,27/FEB/15,427
Ehlanzeni TVET College,20/SEP/13,83
Ehlanzeni TVET College,05/JUN/14,454
Ehlanzeni TVET College,24/APR/14,71
Ehlanzeni TVET College,10/JUN/13,891
Ehlanzeni TVET College,19/SEP/13,76
Ehlanzeni TVET College,16/NOV/15,35
Ehlanzeni TVET College,12/FEB/13,971
Ehlanzeni TVET College,20/AUG/13,119
Ehlanzeni TVET College,02/JUL/15,69
Ehlanzeni TVET College,20/OCT/17,6
Ehlanzeni TVET College,12/SEP/12,77
Ehlanzeni TVET College,01/AUG/18,672
Ehlanzeni TVET College,21/SEP/12,56
Ehlanzeni TVET College,04/MAY/12,62
Ehlanzeni TVET College,12/APR/11,73
Ehlanzeni TVET College,07/JUN/14,13
Cape Peninsula University of Technology,18/JUL/94,1
Exercise Teachers Academy - Durban,30/NOV/12,926
Exercise Teachers Academy - Durban,30/NOV/11,1106
Exercise Teachers Academy - Durban,07/DEC/13,179
Exercise Teachers Academy - Durban,30/NOV/13,325
Exercise Teachers Academy - Durban,30/APR/13,81
Exercise Teachers Academy - Durban,30/JUN/12,491
Exercise Teachers Academy - Durban,30/JUN/10,805
Exercise Teachers Academy - Durban,11/FEB/13,9022
Exercise Teachers Academy - Durban,30/NOV/10,1272
Exercise Teachers Academy - Durban,01/JUL/14,4190
Exercise Teachers Academy - Durban,03/MAY/16,1545
Exercise Teachers Academy - Bloemfontein,30/NOV/13,325
Exercise Teachers Academy - Bloemfontein,11/DEC/14,190
Exercise Teachers Academy - Bloemfontein,30/NOV/10,1272
Exercise Teachers Academy - Bloemfontein,30/NOV/11,1106
Exercise Teachers Academy - Bloemfontein,30/NOV/12,926
Exercise Teachers Academy - Bloemfontein,09/FEB/15,4428
Exercise Teachers Academy - Bloemfontein,07/FEB/14,2062
Exercise Teachers Academy - Bloemfontein,04/FEB/13,2275
Exercise Teachers Academy - Bloemfontein,05/JUN/13,1028
Independent Institute of Education: Pretoria - Lynnwood Glen,08/APR/16,392
Independent Institute of Education: Pretoria - Lynnwood Glen,29/FEB/16,1639
Independent Institute of Education: Pretoria - Lynnwood Glen,04/MAY/16,306
Northlink TVET College,14/JAN/10,1835
Northlink TVET College,03/OCT/18,17
Northlink TVET College,22/JUN/18,31
Northlink TVET College,19/FEB/09,200
Northlink TVET College,17/JUL/07,262
Northlink TVET College,10/MAR/17,208
Northlink TVET College,10/NOV/17,9
Northlink TVET College,24/MAR/17,24
Northlink TVET College,09/JAN/12,12646
Northlink TVET College,16/SEP/09,6
Northlink TVET College,12/MAY/10,31
Northlink TVET College,13/OCT/17,7
Northlink TVET College,30/OCT/18,9
Northlink TVET College,12/MAY/06,7
Northlink TVET College,13/JUN/12,99
Northlink TVET College,07/NOV/17,43
Northlink TVET College,14/MAY/09,13
Northlink TVET College,27/JAN/12,1548
Northlink TVET College,16/MAY/08,6
Northlink TVET College,26/JAN/09,864
Northlink TVET College,30/AUG/06,4
Northlink TVET College,20/MAY/09,10
Northlink TVET College,21/FEB/17,1321
Northlink TVET College,28/MAR/18,2
Northlink TVET College,11/MAY/09,11
Northlink TVET College,28/AUG/09,16
Northlink TVET College,03/SEP/07,5
Northlink TVET College,02/AUG/13,182
Northlink TVET College,15/MAY/08,16
Northlink TVET College,31/MAR/14,146
Northlink TVET College,17/MAY/11,15
Northlink TVET College,05/SEP/12,144
Northlink TVET College,16/JAN/06,971
Northlink TVET College,23/FEB/18,14
Northlink TVET College,07/APR/17,36
Northlink TVET College,28/AUG/13,78
Northlink TVET College,25/OCT/17,4
Northlink TVET College,27/MAR/18,4
Northlink TVET College,15/MAY/09,12
Northlink TVET College,29/SEP/17,57
Northlink TVET College,24/JAN/06,204
Northlink TVET College,13/NOV/18,21
Northlink TVET College,17/SEP/09,9
Northlink TVET College,12/SEP/12,77
Northlink TVET College,30/JUL/10,288
Northlink TVET College,03/FEB/14,2726
Mnambithi TVET College,20/AUG/20,24
Northlink TVET College,28/AUG/06,4
Northlink TVET College,06/MAY/10,63
Northlink TVET College,17/SEP/12,70
Northlink TVET College,22/SEP/10,19
Northlink TVET College,10/SEP/12,76
Northlink TVET College,13/SEP/12,129
Northlink TVET College,06/MAY/11,94
Northlink TVET College,20/MAY/11,10
Northlink TVET College,05/SEP/08,86
Northlink TVET College,12/MAY/09,7
Northlink TVET College,23/JAN/06,369
Northlink TVET College,20/MAY/10,22
Northlink TVET College,09/JAN/17,92946
Northlink TVET College,07/SEP/09,7
Northlink TVET College,03/SEP/09,5
Northlink TVET College,30/MAY/11,24
Northlink TVET College,01/SEP/09,205
Northlink TVET College,16/MAY/13,134
Northlink TVET College,03/APR/14,143
Northlink TVET College,07/SEP/06,4
Northlink TVET College,12/SEP/11,74
Northlink TVET College,11/MAY/12,64
Northlink TVET College,16/APR/14,86
Northlink TVET College,08/SEP/08,2
Northlink TVET College,11/SEP/12,91
Northlink TVET College,02/SEP/11,154
Northlink TVET College,21/AUG/12,89
Northlink TVET College,16/JAN/08,2627
Northlink TVET College,12/FEB/15,662
Northlink TVET College,09/SEP/08,8
Northlink TVET College,11/JAN/16,69862
Northlink TVET College,12/JAN/15,2843
Northlink TVET College,10/MAY/07,2
Northlink TVET College,22/JAN/10,4164
Northlink TVET College,18/JAN/07,324
Northlink TVET College,24/FEB/10,473
Northlink TVET College,26/JAN/12,1622
Northlink TVET College,06/AUG/13,191
Northlink TVET College,06/APR/18,1
Northlink TVET College,23/MAR/18,1
Northlink TVET College,08/FEB/11,1026
Northlink TVET College,21/JAN/10,4583
Northlink TVET College,12/JUN/13,700
Northlink TVET College,13/JUN/13,638
Northlink TVET College,03/FEB/11,1722
Northlink TVET College,02/FEB/11,1945
Damelin - Braamfontein,07/OCT/14,457
Damelin - Braamfontein,17/JUN/14,1060
Damelin - Braamfontein,06/MAY/16,471
Damelin - Braamfontein,07/MAY/16,150
Damelin - Vaal,06/MAY/16,471
Damelin - Vaal,09/MAY/16,6682
Lifechange Training Centre,20/MAY/15,240
Lifechange Training Centre,11/DEC/13,383
Lifechange Training Centre,22/MAR/14,63
Lifechange Training Centre,07/DEC/14,26
Lifechange Training Centre,10/DEC/15,373
Lifechange Training Centre,23/NOV/12,112
Lifechange Training Centre,01/DEC/16,234
Lifechange Training Centre,15/JUN/16,116
Lifechange Training Centre,02/APR/15,26
Lifechange Training Centre,09/DEC/14,354
Lifechange Training Centre,02/APR/13,98
Lifechange Training Centre,20/MAR/14,161
Damelin - Braamfontein,09/MAY/16,6682
Damelin - Braamfontein,19/NOV/14,151
Damelin - Braamfontein,20/NOV/14,126
Damelin - Vaal,12/MAY/16,2448
Damelin - Braamfontein,18/JUN/14,707
Damelin - Braamfontein,17/NOV/14,89
Damelin - Braamfontein,23/MAY/16,1538
Damelin - Braamfontein,03/NOV/14,34
Damelin - Braamfontein,18/NOV/14,74
Damelin - Braamfontein,20/MAY/16,1317
Damelin - Vaal,16/MAY/16,6671
Damelin - Vaal,07/MAY/16,150
Damelin - Braamfontein,24/MAY/16,1148
Damelin - Vaal,30/MAY/16,1572
Damelin - Braamfontein,20/JAN/16,9919
Damelin - Vaal,23/MAY/16,1538
Damelin - Vaal,24/MAY/16,1148
Umgungundlovu TVET College,14/JAN/16,10970
Umgungundlovu TVET College,16/APR/18,155
Umgungundlovu TVET College,14/FEB/18,158
Umgungundlovu TVET College,10/APR/18,65
Umgungundlovu TVET College,11/FEB/20,4
Umgungundlovu TVET College,27/AUG/20,1
Damelin - Boksburg,07/OCT/14,457
Damelin - Boksburg,12/MAY/16,2448
Damelin - Boksburg,30/MAY/16,1572
Damelin - Boksburg,19/NOV/14,151
Damelin - Boksburg,20/NOV/14,126
Vuselela TVET College,11/MAY/16,20279
Vuselela TVET College,14/APR/16,161
Vuselela TVET College,17/OCT/17,6
Vuselela TVET College,14/MAR/14,284
Vuselela TVET College,02/JUN/17,364
Vuselela TVET College,13/NOV/17,20
Vuselela TVET College,11/MAR/15,299
Vuselela TVET College,11/JUN/15,158
Vuselela TVET College,15/NOV/17,2
Vuselela TVET College,04/MAR/13,459
Vuselela TVET College,14/MAY/14,220
Vuselela TVET College,14/MAR/16,428
Vuselela TVET College,11/NOV/16,18
University of Western Cape,19/JUN/12,1913
University of Western Cape,01/AUG/13,215
University of Western Cape,15/MAY/13,112
University of Western Cape,01/AUG/11,107
University of Western Cape,30/MAR/11,240
University of Western Cape,30/MAY/14,838
University of Western Cape,19/AUG/14,68
University of Western Cape,06/MAY/11,94
Thekwini TVET College,06/SEP/16,556
University of Western Cape,03/JUN/14,97
University of Western Cape,25/AUG/14,17
University of Western Cape,23/APR/14,46
University of Western Cape,27/MAR/12,110
Design Academy of Fashion,28/JUL/16,1647
Design Academy of Fashion,11/OCT/14,7
Design Academy of Fashion,04/MAY/15,46
Design Academy of Fashion,25/MAY/15,470
Design Academy of Fashion,15/APR/15,58
Design Academy of Fashion,04/SEP/14,269
Design Academy of Fashion,01/APR/16,48
Design Academy of Fashion,10/DEC/13,510
North West University,01/JAN/90,18
Richfield Graduate Institute Of Technology (Pty) Ltd. (previously know,02/JAN/12,2721
George Whitefield College,25/JUN/16,12
George Whitefield College,15/AUG/16,762
Damelin - Westridge,07/OCT/14,457
Damelin - Westridge,18/JUN/14,707
Damelin - Westridge,19/NOV/14,151
Damelin - Westridge,20/NOV/14,126
Damelin - Westridge,17/JUN/14,1060
Damelin - Westridge,04/NOV/14,53
Damelin - Westridge,17/NOV/14,89
Damelin - Westridge,18/NOV/14,74
Southern Business School,28/JAN/13,5237
University of Free State,22/AUG/11,80
University of Free State,03/AUG/05,4
University of Free State,28/JUN/11,1400
University of Free State,22/SEP/10,19
University of Free State,14/APR/08,25
University of Free State,19/FEB/09,200
University of Free State,12/JAN/06,194
University of Free State,13/FEB/09,235
University of Free State,25/NOV/04,4
University of Free State,16/MAR/05,113
University of Free State,07/MAR/06,92
University of Free State,24/NOV/04,11
University of Free State,24/MAY/05,5
University of Free State,04/APR/06,13
University of Free State,14/JUN/06,41
University of Free State,31/MAR/06,18
University of Free State,31/AUG/04,10
University of Free State,21/APR/05,8
University of Free State,17/MAR/11,841
University of Free State,07/APR/05,21
University of Free State,01/JAN/84,7
University of Free State,16/MAY/13,134
University of Free State,12/AUG/08,7
University of Free State,08/SEP/10,46
University of Free State,21/JUL/09,166
University of Free State,03/SEP/10,64
University of Free State,08/AUG/14,155
University of Free State,19/APR/10,84
University of Free State,17/MAY/05,10
University of Free State,31/MAY/06,3
Buffalo City TVET College,12/FEB/13,971
Buffalo City TVET College,22/MAR/17,86
Buffalo City TVET College,10/JAN/14,1094
Buffalo City TVET College,26/MAY/17,641
Buffalo City TVET College,08/JUN/18,27
Buffalo City TVET College,13/FEB/13,713
Buffalo City TVET College,08/MAY/18,775
Buffalo City TVET College,02/OCT/18,15
Buffalo City TVET College,12/OCT/17,72
Buffalo City TVET College,06/JUN/16,1001
Buffalo City TVET College,03/FEB/14,2726
Buffalo City TVET College,06/JUN/13,812
Buffalo City TVET College,29/SEP/16,229
Buffalo City TVET College,23/MAY/13,161
Buffalo City TVET College,05/JUN/13,1028
